,t2m,tp,log_tp,snr,ssrd,skt,q
2011-01-22,298.26065,20.548828,3.070321,5.808594,9.496195,297.64615,0.016839
2011-01-23,297.85147,13.230787,2.655408,9.72409,14.397036,297.91852,0.016897
2011-01-24,298.18732,5.716058,1.904501,11.501586,17.012854,298.0076,0.016811
2011-01-25,298.37308,5.74053,1.908139,12.003707,17.117558,297.39487,0.016472
2011-01-26,297.7838,18.44487,2.967583,6.653261,9.754827,296.90292,0.016826
2011-01-27,298.22614,9.310502,2.333163,9.532732,13.637098,297.25134,0.016874
2011-01-28,297.3255,20.858055,3.08457,5.526638,8.220984,296.54236,0.016863
2011-01-29,296.6565,26.506496,3.314422,0.978006,2.25982,295.60464,0.016625
2011-01-30,297.1094,10.713316,2.460726,5.560823,8.522666,296.04495,0.016407
2011-01-31,297.76675,1.525995,0.926635,7.578926,11.444317,296.84894,0.015869
2011-02-01,298.27225,6.525607,2.018311,8.516994,12.598714,297.30545,0.016455
2011-02-02,299.21075,9.808837,2.380364,13.15037,19.081547,298.14743,0.0164
2011-02-03,298.2406,4.284195,1.66472,8.119658,12.32597,297.00464,0.016533
2011-02-04,298.9326,2.070869,1.121961,11.611081,17.098843,297.6516,0.016514
2011-02-05,298.8992,6.35769,1.995746,12.676376,18.49818,298.17746,0.01693
2011-02-06,299.3418,1.498929,0.915862,10.358994,15.480165,298.2654,0.016917
2011-02-07,300.1547,1.207906,0.792045,12.91048,19.553633,298.84262,0.016473
2011-02-08,300.44284,1.329363,0.845595,13.341767,20.101961,299.17105,0.016701
2011-02-09,300.40656,0.578698,0.4566,12.709255,19.580322,299.33624,0.017382
2011-02-10,300.7753,0.501494,0.406461,14.234257,21.902134,299.7496,0.01717
2011-02-11,300.64676,0.888497,0.635781,14.973296,22.5628,299.75623,0.017334
2011-02-12,300.3607,7.34102,2.121186,14.783843,21.405352,299.58688,0.018192
2011-02-13,299.96667,6.769583,2.050216,12.620589,18.048225,299.07495,0.017378
2011-02-14,299.84714,12.22874,2.582392,12.955884,18.642544,298.73648,0.017889
2011-02-15,299.42352,3.494857,1.502934,10.764689,16.327404,298.71478,0.01778
2011-02-16,299.34494,7.590228,2.150625,13.037094,18.981606,298.48206,0.017368
2011-02-17,300.3849,1.080146,0.732438,14.081458,20.962706,299.0234,0.01721
2011-02-18,299.80972,2.26252,1.1825,13.840497,20.450392,299.0301,0.01728
2011-02-19,299.4619,1.400957,0.875867,10.514961,15.775714,298.03976,0.017277
2011-02-20,299.81958,0.42807,0.356324,9.284838,14.74344,298.2363,0.016722
2011-02-21,300.5239,0.549625,0.438013,15.342382,23.314156,299.6264,0.016191
2011-02-22,300.74695,2.021812,1.105857,14.246592,21.290157,299.61478,0.016996
2011-02-23,300.88657,3.085719,1.407498,12.999568,19.18462,299.63074,0.017572
2011-02-24,300.13187,2.604982,1.282317,13.149906,19.386555,299.60187,0.017745
2011-02-25,300.11023,6.379374,1.998689,14.970037,21.667664,299.25623,0.01691
2011-02-26,299.55438,6.168174,1.969651,11.33285,16.701193,297.86993,0.017641
2011-02-27,298.67838,6.429878,2.005509,10.531861,15.613106,297.8617,0.017321
2011-02-28,299.09018,9.547299,2.35587,9.868854,14.857228,297.97733,0.017427
2011-03-01,299.2369,10.551066,2.446778,14.813122,21.44532,298.60123,0.017413
2011-03-02,299.73883,5.615772,1.889456,12.515583,18.393326,298.5349,0.017914
2011-03-03,299.8102,5.306882,1.841641,12.995378,19.146318,298.78418,0.018074
2011-03-04,299.62787,4.970106,1.786765,12.870884,19.083328,298.53192,0.017801
2011-03-05,299.92548,2.636601,1.291049,13.220431,19.158394,299.05844,0.017688
2011-03-06,299.98108,3.26337,1.45006,12.728619,19.046085,299.1708,0.018008
2011-03-07,299.92828,4.249946,1.658218,11.907372,18.12929,299.67032,0.018593
2011-03-08,299.22327,6.673568,2.037782,10.418806,15.664538,298.795,0.018237
2011-03-09,298.9575,22.199892,3.144148,10.333617,14.999143,298.33496,0.017684
2011-03-10,298.415,4.731694,1.746011,7.452036,11.385501,297.7122,0.01733
2011-03-11,298.86954,3.544814,1.513987,8.467602,13.069674,297.83798,0.017106
2011-03-12,299.8417,11.674007,2.539553,12.571681,18.114656,299.00247,0.017373
2011-03-13,299.3938,8.723337,2.274529,13.149049,19.05914,298.62704,0.017357
2011-03-14,299.1036,7.854439,2.180919,10.084669,15.326474,298.65417,0.018091
2011-03-15,299.08215,7.417539,2.130318,11.171829,15.931662,298.028,0.018553
2011-03-16,299.56503,8.92135,2.294689,11.167664,16.096247,298.84564,0.018696
2011-03-17,299.16116,1.595853,0.953915,7.299594,11.41356,297.5511,0.017793
2011-03-18,299.55185,5.425569,1.860285,12.748203,18.2556,298.77527,0.017932
2011-03-19,299.07074,7.1544,2.098558,12.40517,17.824162,298.67828,0.017677
2011-03-20,298.54297,14.868361,2.764327,11.426161,16.651598,298.2694,0.017773
2011-03-21,299.0536,13.750612,2.691285,11.809614,17.32094,298.7821,0.01819
2011-03-22,299.2348,0.717148,0.540665,9.877356,14.971921,298.01434,0.017454
2011-03-23,300.7984,0.284145,0.250093,14.431008,21.22566,300.2595,0.016769
2011-03-24,300.06442,2.048875,1.114773,11.252348,17.003366,299.68338,0.01691
2011-03-25,300.4469,4.671624,1.735475,11.377152,16.86161,299.7548,0.016898
2011-03-26,299.8292,1.248128,0.810098,6.561654,10.809812,298.8665,0.017507
2011-03-27,301.1488,0.242375,0.217025,13.658126,20.414139,299.57687,0.016992
2011-03-28,300.45868,2.801906,1.335503,13.946108,20.655231,299.7495,0.018217
2011-03-29,301.02032,5.385487,1.854028,13.078736,19.66387,299.49716,0.018333
2011-03-30,301.28955,0.40159,0.337607,14.710639,22.530888,299.7254,0.015633
2011-03-31,300.45966,0.101528,0.096698,11.883564,18.891903,299.55035,0.016567
2011-04-01,301.19495,3.973298,1.604083,14.135564,20.65556,300.11487,0.018199
2011-04-02,301.0117,1.92247,1.072429,12.762144,19.162878,299.91956,0.017896
2011-04-03,300.81174,2.68263,1.303627,12.549361,18.61061,300.14062,0.01826
2011-04-04,300.7652,5.474578,1.867883,10.935573,16.34536,300.2613,0.018147
2011-04-05,299.84567,14.6973,2.753489,13.48983,19.88973,299.7611,0.017563
2011-04-06,299.63263,5.656317,1.895566,12.759443,18.623732,299.1495,0.017873
2011-04-07,299.87366,18.475792,2.969172,14.420753,20.368275,299.22275,0.01828
2011-04-08,299.25195,4.403653,1.687075,10.31148,15.044849,298.01068,0.017939
2011-04-09,298.15512,20.94177,3.088392,4.354111,7.38059,297.75366,0.018404
2011-04-10,299.83203,5.441394,1.862745,9.911905,14.508038,298.7667,0.01783
2011-04-11,298.78284,3.021741,1.391715,9.795983,14.569533,297.85434,0.017649
2011-04-12,299.48447,11.453947,2.522038,13.60332,19.369045,298.52252,0.017569
2011-04-13,299.48553,4.284296,1.664739,12.280533,18.048529,298.67044,0.017374
2011-04-14,299.7402,3.187324,1.432062,12.920166,18.63495,298.8595,0.017461
2011-04-15,300.1574,4.398972,1.686209,12.630776,18.425068,298.73752,0.018126
2011-04-16,298.61197,5.675119,1.898387,12.189622,17.856054,298.6372,0.017681
2011-04-17,300.46902,10.346039,2.428869,16.38446,22.934402,299.88837,0.018326
2011-04-18,298.9749,9.819092,2.381312,10.936612,15.590676,298.53894,0.01827
2011-04-19,300.83963,9.219056,2.324254,12.627566,18.67555,299.6277,0.018152
2011-04-20,298.62985,8.225174,2.221936,8.686866,12.850617,298.14474,0.018295
2011-04-21,300.12036,11.728821,2.543869,12.421684,17.863829,299.6149,0.018435
2011-04-22,300.14774,9.638009,2.364433,14.86949,20.99229,299.49518,0.018609
2011-04-23,299.6003,2.0123,1.102704,10.370128,15.367802,298.36798,0.018597
2011-04-24,298.64462,26.324217,3.307773,8.561555,12.834715,297.98215,0.018203
2011-04-25,299.2314,19.20003,3.005684,11.757055,16.490368,298.74146,0.017976
2011-04-26,299.72296,10.834575,2.471025,10.945725,16.066515,299.06653,0.018165
2011-04-27,299.4278,8.729508,2.275163,9.083576,13.350094,298.43982,0.018604
2011-04-28,299.7236,20.07645,3.048156,13.563581,18.832323,299.44547,0.018373
2011-04-29,298.747,30.151936,3.438876,8.225386,11.947961,298.8772,0.018547
2011-04-30,298.90155,11.473403,2.523599,2.607822,5.163028,297.14587,0.018636
2011-05-01,298.8847,1.68459,0.987528,5.286407,8.598768,298.55585,0.018778
2011-05-02,299.6256,5.31077,1.842258,11.527679,16.586067,298.79303,0.018155
2011-05-03,300.90192,1.882838,1.058775,14.2707,20.629139,299.67224,0.018315
2011-05-04,300.29016,1.806487,1.031934,13.682052,19.850698,299.4298,0.018688
2011-05-05,301.6487,0.610386,0.476474,14.91662,21.962482,300.29706,0.018495
2011-05-06,301.17297,0.251609,0.22443,13.704905,20.323105,300.09647,0.018466
2011-05-07,301.7172,1.075444,0.730175,13.9807,20.58339,300.46643,0.019317
2011-05-08,301.52765,0.709689,0.536311,13.769753,20.87233,300.70145,0.019214
2011-05-09,301.43253,1.093407,0.738793,14.045714,20.799906,300.78226,0.018812
2011-05-10,301.8283,0.691256,0.525471,14.01236,21.287998,300.9622,0.018432
2011-05-11,301.495,3.481953,1.500059,13.404557,19.77697,300.86304,0.020112
2011-05-12,300.84134,1.879414,1.057587,11.062799,16.539148,299.84418,0.018686
2011-05-13,300.23456,9.656501,2.36617,12.826257,18.504917,299.74643,0.018404
2011-05-14,299.7903,7.402206,2.128494,11.15473,16.298635,299.16675,0.018274
2011-05-15,300.83072,5.925764,1.935248,12.645051,18.286951,299.66623,0.018165
2011-05-16,299.72864,6.856282,2.061313,12.601011,17.880846,299.17584,0.017904
2011-05-17,299.47528,4.841662,1.765015,11.385981,16.719362,299.03583,0.018566
2011-05-18,299.39447,9.690403,2.369346,12.856862,18.432669,299.09634,0.01809
2011-05-19,299.73972,6.124885,1.963594,10.882026,15.518284,299.31207,0.018298
2011-05-20,299.5574,2.56754,1.271876,10.865083,16.245255,298.81683,0.018244
2011-05-21,299.03024,15.56179,2.807098,12.022572,17.213343,298.78687,0.018282
2011-05-22,300.7441,12.732368,2.619756,14.771386,20.856937,299.48083,0.018099
2011-05-23,300.7354,0.98007,0.683132,11.654593,17.246725,299.233,0.018765
2011-05-24,300.3084,7.908592,2.187016,11.750844,17.138563,299.016,0.018556
2011-05-25,299.39832,3.38945,1.479204,10.073223,14.658976,298.81735,0.018495
2011-05-26,300.36102,8.428958,2.243786,11.091275,16.068275,299.58603,0.019101
2011-05-27,299.32504,5.511858,1.873625,8.301244,12.596164,298.62387,0.018714
2011-05-28,299.99155,6.597424,2.027809,11.678886,16.755205,299.46588,0.019371
2011-05-29,300.233,2.850826,1.348288,10.005922,14.736798,299.34058,0.018805
2011-05-30,300.86435,4.57345,1.718014,13.695297,20.064928,299.5647,0.018299
2011-05-31,299.68723,7.967874,2.193649,11.911938,17.208147,299.57394,0.018983
2011-06-01,299.95615,10.827607,2.470436,11.833181,17.095724,299.34286,0.018643
2011-06-02,300.063,8.11233,2.209628,10.48284,15.07928,299.00113,0.018771
2011-06-03,300.83405,6.098181,1.959839,12.959895,18.700172,299.67197,0.018782
2011-06-04,299.6997,5.253026,1.833066,10.457091,15.549559,299.48215,0.019154
2011-06-05,299.13434,10.495253,2.441934,9.616796,13.841918,298.57993,0.01924
2011-06-06,299.70074,0.751381,0.560405,6.956104,10.779293,298.80753,0.018669
2011-06-07,301.56293,0.138398,0.129622,13.628904,20.27711,300.09723,0.018941
2011-06-08,301.12024,16.71015,2.874138,12.869162,18.612446,299.95746,0.019016
2011-06-09,300.2809,2.582141,1.275961,10.559832,15.577658,299.25522,0.018995
2011-06-10,300.90265,5.231105,1.829554,12.416774,17.884886,299.79758,0.018452
2011-06-11,299.62292,8.29586,2.229569,10.762424,15.828594,298.99536,0.018556
2011-06-12,300.29663,6.015734,1.948155,12.431231,18.065239,298.9215,0.018078
2011-06-13,299.0845,7.168269,2.100257,11.347566,17.183653,298.90225,0.018183
2011-06-14,300.219,5.742742,1.908467,11.820747,17.728302,299.26898,0.018519
2011-06-15,300.4388,5.228126,1.829075,11.760935,17.46925,299.09247,0.018183
2011-06-16,299.64154,1.822066,1.037469,10.527173,15.845719,299.1269,0.017675
2011-06-17,300.4438,5.116412,1.810976,13.632015,19.8469,299.2023,0.018082
2011-06-18,300.4426,1.675809,0.984252,12.828392,18.867813,299.34946,0.018086
2011-06-19,300.49252,3.202178,1.435603,13.183924,19.29362,299.1842,0.018038
2011-06-20,300.35168,2.101527,1.131895,11.06489,16.500141,298.94012,0.017832
2011-06-21,300.48248,1.791407,1.026546,11.769021,17.534508,299.2954,0.018192
2011-06-22,300.22638,9.722742,2.372367,10.794765,16.2406,299.12808,0.018709
2011-06-23,299.76273,1.935466,1.076866,11.731404,17.279772,298.83176,0.018641
2011-06-24,300.36856,9.586093,2.359541,11.607407,17.305496,299.3416,0.018652
2011-06-25,299.32822,11.394255,2.517233,9.994241,15.041389,298.10022,0.01877
2011-06-26,298.83386,0.920149,0.652403,11.065825,17.479042,297.81387,0.017642
2011-06-27,300.28094,0.0,0.0,14.563405,22.652134,299.19568,0.016949
2011-06-28,300.12976,4.616821,1.725766,11.52878,17.295082,298.64127,0.018198
2011-06-29,298.85062,6.250466,1.981066,12.471267,18.180702,299.02914,0.018501
2011-06-30,298.60977,1.520309,0.924382,7.947654,12.453029,297.9563,0.018041
2011-07-01,300.20184,0.355134,0.3039,12.539215,19.311516,298.91013,0.017088
2011-07-02,300.1461,1.467733,0.9033,12.550553,19.225983,298.82437,0.016464
2011-07-03,300.43948,0.15602,0.144983,12.253282,19.365519,299.42844,0.017349
2011-07-04,300.37863,3.220355,1.439919,12.977275,19.586105,299.15784,0.018121
2011-07-05,300.32108,0.798553,0.586982,10.337811,15.937675,299.11102,0.017946
2011-07-06,300.06125,2.552989,1.267789,10.204335,15.652751,299.22177,0.018616
2011-07-07,299.44345,7.321586,2.118853,10.717608,16.315044,298.84818,0.018479
2011-07-08,299.9556,2.148535,1.146937,10.478014,16.105196,298.93735,0.017512
2011-07-09,299.9823,3.649534,1.536767,10.948343,16.752178,298.9957,0.018309
2011-07-10,299.75824,5.706558,1.903086,11.535591,17.202492,299.04486,0.018025
2011-07-11,298.5451,16.866564,2.882931,7.026407,10.392319,297.84387,0.018435
2011-07-12,298.62357,11.193254,2.500883,6.867366,10.474003,297.3714,0.01807
2011-07-13,300.24048,2.444962,1.236913,13.186546,19.671108,299.18668,0.018377
2011-07-14,300.42258,3.72202,1.552237,13.652171,20.090895,299.2147,0.018167
2011-07-15,298.9758,9.920837,2.390673,10.790263,16.088964,299.00635,0.018099
2011-07-16,297.89255,2.8905,1.358538,4.548978,7.876366,296.68344,0.01754
2011-07-17,298.6159,3.135444,1.419595,9.080045,14.430306,297.6221,0.016918
2011-07-18,300.16504,0.253289,0.225771,14.533441,21.965225,299.23273,0.017176
2011-07-19,300.4598,0.141879,0.132675,12.932873,19.63212,299.28116,0.017211
2011-07-20,300.00793,2.980308,1.381359,12.086432,18.502945,298.65567,0.017282
2011-07-21,300.29922,3.523528,1.509292,13.128633,19.64053,299.06998,0.017585
2011-07-22,299.15244,12.804369,2.624985,13.959248,20.516523,299.46988,0.018288
2011-07-23,299.00482,5.166056,1.819059,10.94051,16.06338,298.18646,0.0181
2011-07-24,299.40674,7.2498,2.110189,12.885339,18.774467,298.65295,0.017949
2011-07-25,299.79825,1.790086,1.026072,12.630659,18.970543,298.88287,0.017966
2011-07-26,300.34164,0.790069,0.582254,13.092767,19.755548,299.0569,0.018314
2011-07-27,300.33725,2.98629,1.382861,13.536395,20.01336,299.48904,0.017692
2011-07-28,299.8703,1.130456,0.756336,12.395211,18.78154,299.0006,0.017165
2011-07-29,299.80637,0.842543,0.611147,12.085668,18.592693,298.8619,0.017005
2011-07-30,300.05585,0.984813,0.685525,11.258009,17.68761,298.6624,0.01684
2011-07-31,299.40445,0.055161,0.053693,11.761808,18.847185,298.35175,0.01515
2011-08-01,299.8142,0.010705,0.010648,15.085384,23.506983,298.81216,0.014837
2011-08-02,300.4124,0.303121,0.264762,12.99816,19.95952,299.24313,0.016361
2011-08-03,300.13074,12.795184,2.62432,13.121106,19.488905,299.33118,0.017469
2011-08-04,297.74295,9.527768,2.354016,9.627879,14.214883,297.6423,0.017614
2011-08-05,299.6631,1.07666,0.730761,11.519137,17.469532,298.67828,0.017355
2011-08-06,299.98605,9.325685,2.334634,12.992248,19.271067,298.96826,0.01787
2011-08-07,298.39905,9.978062,2.395899,10.605998,15.913538,298.4878,0.017966
2011-08-08,299.87985,3.572589,1.52008,11.312546,17.1106,298.83868,0.018243
2011-08-09,300.0154,1.770562,1.01905,12.364902,18.243074,299.26184,0.018633
2011-08-10,299.69614,1.770201,1.01892,13.098653,19.782272,299.19275,0.018007
2011-08-11,300.46237,0.351069,0.300896,12.870104,20.032507,299.05817,0.017261
2011-08-12,300.144,1.900114,1.06475,13.303652,19.936844,299.6498,0.017371
2011-08-13,300.0238,11.366325,2.514977,13.907319,20.22158,299.2084,0.017817
2011-08-14,299.06003,20.68127,3.076449,14.152744,20.39569,299.0333,0.017542
2011-08-15,299.21277,3.353438,1.470966,13.648945,20.081661,298.9787,0.018023
2011-08-16,299.27625,2.987321,1.38312,12.654702,18.78566,299.309,0.017411
2011-08-17,299.27682,1.51516,0.922336,12.722768,18.81029,298.70877,0.01694
2011-08-18,300.42273,4.867523,1.769433,15.115127,22.127901,299.6145,0.018327
2011-08-19,299.38525,12.160745,2.577239,10.981415,16.373312,298.7001,0.017859
2011-08-20,298.2361,2.588598,1.277762,12.511163,18.775457,298.08328,0.016716
2011-08-21,300.0726,0.740262,0.554036,14.239939,21.765362,298.90402,0.017101
2011-08-22,300.2574,1.90571,1.066678,13.900615,20.908257,299.38147,0.018058
2011-08-23,300.05212,1.144913,0.763099,13.460986,20.238993,299.72806,0.017979
2011-08-24,299.94876,2.432153,1.233188,11.645693,17.749743,299.0872,0.017884
2011-08-25,299.8243,1.406882,0.878332,14.559019,21.564663,299.44745,0.0175
2011-08-26,299.04602,5.432888,1.861424,13.345355,19.621555,298.94107,0.017535
2011-08-27,298.2674,1.298202,0.832127,11.140625,16.78516,298.0038,0.017246
2011-08-28,299.1098,1.136944,0.759377,12.18543,18.201109,298.58575,0.017364
2011-08-29,299.98343,1.046865,0.716309,11.920266,18.128845,298.91455,0.017555
2011-08-30,299.8479,1.101638,0.742717,10.205605,15.533537,299.28845,0.017854
2011-08-31,300.03104,0.209368,0.190098,10.916666,16.966114,299.17313,0.017562
2011-09-01,300.2591,3.045512,1.397608,14.696496,21.336374,300.00168,0.01787
2011-09-02,299.31937,6.820237,2.056715,13.656996,19.995308,299.2908,0.017788
2011-09-03,299.55328,1.356301,0.857093,14.931232,21.922983,298.8736,0.017472
2011-09-04,300.59317,0.244666,0.218867,15.321023,22.460503,299.77945,0.016519
2011-09-05,299.99585,0.250679,0.223687,14.858444,22.515738,299.83612,0.017156
2011-09-06,300.76715,0.137713,0.12902,15.230167,22.871534,300.36633,0.016084
2011-09-07,300.12054,0.245731,0.219723,12.451567,19.045267,299.71115,0.016544
2011-09-08,300.08344,1.615025,0.961274,13.846267,20.508244,300.10513,0.017545
2011-09-09,300.1966,34.260105,3.562752,14.713262,20.691235,299.7906,0.017387
2011-09-10,298.09485,19.566036,3.023641,10.986351,15.602975,298.32605,0.018073
2011-09-11,298.81924,2.880416,1.355942,9.704177,14.568507,298.4121,0.017397
2011-09-12,299.80023,0.151552,0.141111,11.928786,18.295471,299.24164,0.01789
2011-09-13,299.93503,23.138407,3.183804,13.625313,19.198433,299.52585,0.018156
2011-09-14,298.652,11.234179,2.504234,8.000746,12.044139,298.4026,0.018017
2011-09-15,299.25482,8.308172,2.230893,12.820407,18.324577,298.8513,0.018394
2011-09-16,299.26273,17.86409,2.93726,12.680876,17.809523,299.1499,0.017797
2011-09-17,299.86127,2.163638,1.151723,10.655938,16.241463,298.82666,0.018048
2011-09-18,298.96002,16.239973,2.847231,12.119528,17.33114,298.93658,0.017573
2011-09-19,298.7368,7.760564,2.17026,12.193251,17.768276,298.29935,0.017801
2011-09-20,298.0413,8.185512,2.217627,6.229856,9.564567,297.83374,0.018185
2011-09-21,298.786,13.143917,2.649285,9.623517,14.309861,298.3523,0.017734
2011-09-22,298.45264,3.532978,1.511379,8.405343,12.966632,296.96686,0.017487
2011-09-23,300.47876,0.149007,0.138898,14.25862,21.052662,299.51627,0.016964
2011-09-24,299.9092,6.982766,2.077285,12.867301,19.11404,299.1711,0.017736
2011-09-25,299.77213,5.971728,1.941863,14.208817,20.49251,299.37628,0.018503
2011-09-26,299.00275,6.974272,2.07622,12.518575,18.242725,299.2598,0.018549
2011-09-27,299.3531,8.763502,2.278651,13.389192,19.872545,299.16254,0.018142
2011-09-28,300.4907,0.698039,0.529474,16.479692,24.29372,299.65704,0.017472
2011-09-29,300.43832,0.959811,0.672848,15.402123,22.525253,299.70993,0.017931
2011-09-30,300.15393,0.816181,0.596736,12.82878,18.848713,299.5151,0.017944
2011-10-01,299.87308,1.224983,0.799749,11.686299,17.760515,299.09238,0.018187
2011-10-02,300.16187,1.212358,0.794059,11.217215,17.231634,299.55212,0.01766
2011-10-03,300.47797,9.528652,2.3541,14.25228,20.598923,299.64243,0.018134
2011-10-04,298.5898,3.659735,1.538959,7.112528,10.908473,297.86246,0.018098
2011-10-05,298.8543,11.426239,2.51981,10.359681,15.291559,298.7862,0.018266
2011-10-06,299.67346,2.447027,1.237512,9.557019,14.449717,298.75525,0.017313
2011-10-07,299.6659,3.439902,1.490632,9.268366,14.396423,298.42755,0.017455
2011-10-08,299.07343,24.676153,3.245563,13.116677,18.865856,299.38007,0.018155
2011-10-09,300.14413,2.984544,1.382423,10.967667,16.390532,299.2811,0.018001
2011-10-10,299.5517,3.702247,1.54804,10.722584,16.120697,298.91293,0.017975
2011-10-11,298.20798,5.293101,1.839454,5.844116,9.30631,297.54547,0.017994
2011-10-12,299.48108,0.59871,0.469197,8.52116,13.251987,298.82733,0.018002
2011-10-13,301.09033,2.386912,1.219919,15.616522,22.675383,300.0827,0.018258
2011-10-14,299.48672,7.35066,2.122341,15.247675,21.816963,299.17514,0.018245
2011-10-15,300.1429,10.181448,2.414256,14.583989,21.064095,299.1919,0.017676
2011-10-16,299.4399,4.367675,1.680395,11.539358,16.636934,299.2347,0.01777
2011-10-17,299.63965,3.951438,1.599678,14.620584,20.794273,299.18042,0.017616
2011-10-18,299.39542,12.518061,2.604027,11.291606,16.193384,298.82388,0.017875
2011-10-19,298.54465,11.789939,2.548659,10.851368,15.313703,298.50842,0.018165
2011-10-20,299.15796,31.554155,3.482905,9.199072,13.557791,298.7506,0.017784
2011-10-21,298.09366,19.519741,3.021387,9.099782,13.187411,298.06894,0.018283
2011-10-22,298.66888,12.820909,2.626183,9.158635,13.369597,298.00775,0.018199
2011-10-23,299.231,9.746744,2.374603,11.068962,15.578818,298.59183,0.017929
2011-10-24,297.9638,12.157916,2.577024,8.238772,12.213715,297.30005,0.017761
2011-10-25,299.2596,11.419027,2.51923,14.783607,20.930313,299.147,0.017808
2011-10-26,298.59735,15.335614,2.793348,9.682465,14.028794,298.28217,0.01786
2011-10-27,298.58163,26.831842,3.326181,9.520042,13.645466,298.25577,0.018274
2011-10-28,298.86227,11.937435,2.560125,9.992905,14.528381,297.8569,0.01812
2011-10-29,298.47687,7.390916,2.12715,8.356963,12.588514,297.98553,0.018235
2011-10-30,299.64026,8.67549,2.269596,14.726166,20.81124,299.15964,0.017935
2011-10-31,298.7209,16.962181,2.888268,6.434422,9.799829,297.7119,0.018561
2011-11-01,300.0145,9.797613,2.379325,14.622896,20.23078,299.01242,0.017831
2011-11-02,298.8795,45.943104,3.848936,9.289512,13.128893,298.11667,0.018119
2011-11-03,298.61234,39.041805,3.689924,3.723538,6.678081,297.29913,0.018367
2011-11-04,298.35098,13.643042,2.683965,5.321176,8.710641,296.64044,0.017537
2011-11-05,299.262,5.581868,1.884319,8.264597,12.499059,297.63095,0.017944
2011-11-06,299.56198,0.855668,0.618245,9.245709,13.905016,298.45053,0.018094
2011-11-07,300.17136,6.891172,2.065745,12.726515,18.60399,299.46378,0.017703
2011-11-08,299.37595,0.715699,0.539821,9.269493,14.531628,298.46933,0.018023
2011-11-09,300.8601,1.001856,0.694075,14.249291,21.132883,299.6328,0.017196
2011-11-10,300.6572,6.969996,2.075684,14.901924,21.178335,299.57916,0.017983
2011-11-11,299.75424,11.114368,2.494392,11.252855,16.390911,299.1103,0.017748
2011-11-12,298.2204,11.031085,2.487494,10.810845,15.65062,298.15067,0.017864
2011-11-13,298.40533,20.179512,3.053034,8.435384,12.600473,298.36328,0.018046
2011-11-14,299.75476,9.661495,2.366639,13.216285,18.3984,298.9835,0.017586
2011-11-15,299.32175,8.419821,2.242816,12.85702,18.124899,298.36566,0.017301
2011-11-16,299.93747,13.917747,2.702552,14.997499,21.056223,298.81177,0.017597
2011-11-17,299.82803,19.462679,3.018603,12.723445,18.028812,299.00607,0.018108
2011-11-18,299.1259,1.73551,1.006318,10.032533,14.949777,297.74213,0.018227
2011-11-19,299.98615,10.841564,2.471616,12.307635,17.724163,299.31464,0.017924
2011-11-20,299.06985,14.209709,2.721934,10.158881,14.501006,298.4924,0.017905
2011-11-21,298.59604,5.569743,1.882475,6.729801,10.496177,297.86017,0.017582
2011-11-22,299.0435,10.175457,2.41372,10.335584,14.854472,298.2563,0.017662
2011-11-23,298.7392,14.642427,2.749987,7.9682,11.354771,297.50818,0.017748
2011-11-24,299.22702,11.627878,2.535907,7.125402,10.593962,297.94165,0.017726
2011-11-25,299.4041,26.91673,3.329226,6.352936,9.12853,297.4049,0.018294
2011-11-26,299.08923,14.225562,2.722976,8.332356,12.111133,298.6961,0.01923
2011-11-27,299.584,5.603912,1.887662,9.840502,14.360689,298.4712,0.018656
2011-11-28,299.27737,9.959173,2.394177,12.977877,18.39643,299.2921,0.018526
2011-11-29,299.2765,12.625579,2.611949,9.726555,14.140165,298.96585,0.01843
2011-11-30,299.6576,5.453034,1.86455,9.374817,13.551471,298.09827,0.018401
2011-12-01,298.40192,15.223374,2.786453,8.399794,12.349177,297.68008,0.018354
2011-12-02,297.59918,2.626208,1.288187,3.704266,6.761772,296.43787,0.016738
2011-12-03,299.10196,19.133652,3.002393,12.389678,17.786245,298.54126,0.01728
2011-12-04,299.88184,11.21957,2.503039,13.092561,18.521433,299.12985,0.017641
2011-12-05,298.20938,10.505447,2.442821,9.615496,13.954114,298.1715,0.017916
2011-12-06,299.9297,3.742197,1.556501,14.35532,20.619125,299.25906,0.018255
2011-12-07,299.5515,11.057009,2.489646,12.633485,18.062668,299.08893,0.018272
2011-12-08,299.1837,3.248536,1.446574,11.614464,16.776628,298.75467,0.018544
2011-12-09,300.25787,2.885553,1.357265,13.088636,18.720823,298.95892,0.017542
2011-12-10,298.83194,13.547132,2.677394,8.982418,13.034351,298.19675,0.018202
2011-12-11,298.15546,17.083456,2.894997,7.125987,10.702612,298.0954,0.017638
2011-12-12,298.8125,12.095011,2.572231,5.521892,8.840156,296.84647,0.017561
2011-12-13,298.53717,6.320473,1.990675,11.452207,16.372366,297.4913,0.017549
2011-12-14,299.3567,5.979748,1.943013,12.509578,17.602905,298.57516,0.017828
2011-12-15,298.8413,5.846104,1.92368,8.586062,12.796197,298.01553,0.017859
2011-12-16,300.3872,6.381064,1.998918,13.463863,19.0544,298.80075,0.017873
2011-12-17,298.0871,13.773608,2.692842,6.077649,9.015198,297.55927,0.017681
2011-12-18,298.47592,18.682882,2.979749,7.163316,10.574139,297.58517,0.017515
2011-12-19,297.12512,35.73102,3.603622,1.84056,3.421077,296.35757,0.017575
2011-12-20,297.63477,28.303265,3.377699,1.743074,3.533394,296.32422,0.017468
