,t2m,tp,log_tp,snr,ssrd,skt,q
2007-04-26,299.44238,7.024487,2.082498,10.083113,14.274136,298.5201,0.017397
2007-04-27,298.40375,11.187758,2.500432,5.840008,8.945287,297.2318,0.017396
2007-04-28,298.7283,9.372428,2.339151,8.911139,12.616857,298.15573,0.016915
2007-04-29,297.69382,120.7264,4.801776,2.078679,3.941837,296.64767,0.016892
2007-04-30,299.017,4.124976,1.634126,9.794951,13.744143,298.43066,0.017226
2007-05-01,298.72565,17.5488,2.920405,7.84776,11.307727,297.58762,0.017528
2007-05-02,299.7168,2.369634,1.214804,13.172706,18.088266,298.66943,0.017473
2007-05-03,299.74582,13.593435,2.680572,11.431643,16.190407,298.9129,0.017686
2007-05-04,299.88867,6.46156,2.009765,10.976739,15.489493,298.64423,0.017256
2007-05-05,299.25232,8.706115,2.272756,6.075614,9.04768,298.26965,0.017949
2007-05-06,298.2099,9.313247,2.333429,7.762244,11.389679,298.34616,0.017908
2007-05-07,298.28897,30.047398,3.435515,6.84565,9.857055,297.6497,0.017904
2007-05-08,298.8783,24.14266,3.224566,9.897759,13.390361,297.94247,0.017353
2007-05-09,298.68738,6.451847,2.008462,2.339298,4.222432,297.4131,0.018022
2007-05-10,298.36124,19.650837,3.027756,4.210675,6.692882,297.54382,0.018315
2007-05-11,299.7527,25.385904,3.27283,10.117992,13.924447,298.5837,0.01773
2007-05-12,299.57916,4.90142,1.775193,11.441138,16.196207,298.1723,0.017671
2007-05-13,299.4285,5.927278,1.935467,10.920547,15.306593,298.32422,0.017354
2007-05-14,298.77078,6.706217,2.042027,7.635354,10.882129,297.49597,0.017503
2007-05-15,299.65717,7.014036,2.081195,10.648576,14.649285,298.31638,0.017956
2007-05-16,299.38132,5.953954,1.93931,10.59662,15.052598,299.0498,0.017586
2007-05-17,300.49036,1.703302,0.994474,11.782113,16.86217,299.74194,0.016891
2007-05-18,300.31796,3.487869,1.501378,12.45195,18.058592,299.6037,0.017548
2007-05-19,299.9931,2.700317,1.308418,12.472503,17.880592,298.9767,0.01772
2007-05-20,298.88614,9.469124,2.34843,8.587927,12.49649,298.36685,0.0177
2007-05-21,299.55176,2.666438,1.299221,11.592746,16.371305,298.93118,0.017979
2007-05-22,299.00815,8.02505,2.200004,8.674637,12.120443,298.0751,0.017715
2007-05-23,299.38998,2.794364,1.333517,10.619925,14.927296,298.36768,0.017213
2007-05-24,300.14255,6.656406,2.035543,13.030999,18.478905,299.00842,0.017515
2007-05-25,300.3625,3.263725,1.450143,11.456292,16.473026,298.8018,0.017603
2007-05-26,298.87103,14.666514,2.751526,9.659983,14.753638,298.60764,0.017869
2007-05-27,299.14163,10.223187,2.417982,9.567261,13.415461,298.1397,0.01762
2007-05-28,299.40186,1.181285,0.779914,10.734577,15.081074,298.36136,0.017418
2007-05-29,299.08124,6.973552,2.07613,10.251719,14.761809,297.54596,0.016849
2007-05-30,299.30255,2.249499,1.178501,11.113751,15.68748,298.08023,0.017556
2007-05-31,299.29977,3.035594,1.395154,11.837476,16.537062,298.24426,0.016835
2007-06-01,298.9252,4.61633,1.725678,10.489082,14.862175,297.6487,0.016713
2007-06-02,299.10342,6.297953,1.987594,10.202173,14.475635,297.7954,0.016652
2007-06-03,299.44937,1.56,0.940007,12.37115,18.242601,298.79807,0.016292
2007-06-04,300.02237,2.45348,1.239382,13.096513,19.042856,298.99933,0.016736
2007-06-05,299.55322,2.280402,1.187966,10.958719,16.128338,298.56265,0.016392
2007-06-06,299.792,1.086745,0.735605,11.697722,17.110685,298.5942,0.016795
2007-06-07,299.5709,1.234065,0.803823,12.549019,18.785906,298.66208,0.016714
2007-06-08,299.33514,4.678574,1.7367,11.562322,16.923256,298.33582,0.016916
2007-06-09,299.73798,1.510537,0.920497,12.446167,18.411612,298.8196,0.016435
2007-06-10,299.17294,10.430746,2.436307,10.930165,15.313371,297.65564,0.016847
2007-06-11,298.88223,4.520921,1.708545,8.698269,12.48168,297.53198,0.016973
2007-06-12,299.08624,2.096269,1.130198,10.686305,15.231281,297.95477,0.017219
2007-06-13,299.60236,2.848326,1.347638,12.286337,17.165821,298.2752,0.017152
2007-06-14,299.8144,1.91102,1.068504,11.254282,16.020634,298.578,0.016573
2007-06-15,298.80573,10.286031,2.423566,8.31957,12.050451,297.88312,0.017329
2007-06-16,297.8669,12.634813,2.612626,9.329738,13.254865,297.19156,0.017229
2007-06-17,298.65262,0.835767,0.607462,12.925456,18.62871,298.1461,0.016966
2007-06-18,298.40244,5.63332,1.892105,7.882017,12.271152,298.06873,0.017228
2007-06-19,298.28473,10.925683,2.478694,11.613646,15.877995,297.7819,0.016975
2007-06-20,298.91235,1.835377,1.042175,11.816252,16.721764,298.13046,0.016901
2007-06-21,299.15298,1.831232,1.040712,11.195575,16.053288,298.51892,0.017078
2007-06-22,299.5328,0.90823,0.646176,11.424556,16.839037,298.75403,0.017111
2007-06-23,299.68497,0.561961,0.445942,11.828029,17.577225,298.9914,0.016463
2007-06-24,300.41043,0.030965,0.030495,13.087591,19.044508,299.57504,0.016113
2007-06-25,299.69547,3.795825,1.567746,10.56776,15.744169,298.86234,0.017054
2007-06-26,299.07047,2.127332,1.14018,12.846393,17.787327,298.5366,0.017207
2007-06-27,299.60474,1.983306,1.093032,12.921308,18.34527,298.6214,0.017066
2007-06-28,299.91022,0.279782,0.24669,12.69885,19.66228,298.78372,0.016256
2007-06-29,300.47214,0.59687,0.468045,14.0199,20.538433,299.7719,0.016653
2007-06-30,299.2651,3.408086,1.483441,10.126781,14.662555,298.74704,0.017076
2007-07-01,299.86362,0.600208,0.470134,12.317397,18.195017,299.0136,0.01737
2007-07-02,299.70953,2.170546,1.153904,12.513477,18.341648,298.47318,0.016889
2007-07-03,299.19925,9.945039,2.392886,12.649599,18.028244,298.352,0.01736
2007-07-04,299.14978,1.453627,0.897567,12.530015,17.850002,298.19388,0.016896
2007-07-05,299.52554,2.887366,1.357732,12.757581,17.829464,298.55194,0.016665
2007-07-06,299.74994,2.427143,1.231727,12.960022,18.583122,298.52124,0.016261
2007-07-07,299.61725,1.211953,0.793876,11.871704,17.179693,298.12268,0.01689
2007-07-08,299.79715,4.521497,1.708649,12.87573,18.176111,298.69678,0.017173
2007-07-09,300.2196,2.168966,1.153405,13.347434,19.407307,299.1737,0.017
2007-07-10,298.69147,11.997763,2.564777,10.951436,15.026106,297.91196,0.017304
2007-07-11,298.4382,13.001692,2.639178,8.962324,12.602495,297.25525,0.016949
2007-07-12,297.80698,41.91583,3.759241,6.19815,9.288056,297.63336,0.017038
2007-07-13,298.80756,3.526777,1.51001,10.784678,15.930925,298.36942,0.016605
2007-07-14,299.6531,1.926322,1.073746,12.986108,19.113659,298.54416,0.016953
2007-07-15,299.5964,1.869996,1.054311,11.945252,17.805593,298.62915,0.01692
2007-07-16,299.192,3.578744,1.521425,11.042281,17.189243,298.57437,0.01705
2007-07-17,299.82907,1.362518,0.859728,12.490482,17.975933,299.0165,0.017765
2007-07-18,299.96255,1.132439,0.757266,12.560643,18.403912,299.10635,0.017096
2007-07-19,299.69354,1.294831,0.830659,13.063277,19.309513,298.82452,0.016774
2007-07-20,299.38257,2.315997,1.198758,11.579668,17.108679,298.57776,0.017249
2007-07-21,299.69986,1.801957,1.030318,12.324724,18.26591,298.8774,0.016843
2007-07-22,299.58194,0.750876,0.560116,12.404991,18.862488,298.9206,0.016074
2007-07-23,299.62305,0.218704,0.197788,12.369221,19.852964,298.87082,0.015612
2007-07-24,299.49146,0.809554,0.59308,13.066854,20.855803,298.56363,0.015597
2007-07-25,299.75052,0.855438,0.618121,11.215621,18.295595,298.9296,0.016232
2007-07-26,299.6857,2.303537,1.194994,12.769113,19.309963,299.0719,0.016699
2007-07-27,299.79688,0.511346,0.413001,13.398419,19.8206,299.27426,0.01668
2007-07-28,299.75964,0.779612,0.576395,12.213943,18.392218,299.3608,0.016987
2007-07-29,299.0881,4.55914,1.715443,12.474761,17.503107,298.57727,0.016574
2007-07-30,298.946,6.837122,2.058872,10.256936,15.087283,298.3231,0.017136
2007-07-31,299.18228,5.781306,1.91417,12.458916,18.00814,298.28983,0.016341
2007-08-01,299.64188,0.495727,0.402612,12.453387,19.09647,298.9067,0.01676
2007-08-02,299.82947,0.99514,0.690714,12.612101,19.205198,299.0481,0.016688
2007-08-03,299.90247,0.744782,0.55663,12.801998,19.607594,299.3115,0.016429
2007-08-04,300.32745,0.285664,0.251275,12.903218,19.635208,299.62354,0.016605
2007-08-05,300.11023,0.587121,0.461922,12.642164,19.46092,299.3524,0.016948
2007-08-06,300.2601,0.382688,0.324029,13.077637,19.69986,299.1756,0.01693
2007-08-07,300.12915,0.572947,0.452951,12.370396,18.682331,299.2729,0.01658
2007-08-08,300.1614,1.426356,0.886391,13.027906,19.62264,299.45242,0.01665
2007-08-09,299.61218,0.902584,0.643213,12.385875,18.264565,299.03513,0.016743
2007-08-10,299.66196,1.356804,0.857306,12.986586,19.053041,299.1645,0.016403
2007-08-11,299.92953,0.485996,0.396085,12.086304,18.885984,299.60333,0.016309
2007-08-12,300.14597,0.588029,0.462494,12.355697,18.98152,299.74103,0.016693
2007-08-13,299.54495,5.449661,1.864028,8.473223,13.295952,298.6394,0.016789
2007-08-14,299.78607,1.859783,1.050746,12.883363,18.795198,298.45853,0.016513
2007-08-15,300.04205,1.884779,1.059448,13.748187,20.2113,299.08432,0.01618
2007-08-16,299.29745,0.818616,0.598076,12.598989,18.132095,298.6801,0.01633
2007-08-17,299.9922,0.511716,0.413245,12.994291,20.211246,299.46463,0.016273
2007-08-18,300.67462,0.115599,0.109391,13.230767,19.912384,300.16373,0.016608
2007-08-19,300.70242,0.912864,0.648602,13.441014,19.669256,299.6816,0.016662
2007-08-20,300.7606,0.358909,0.306682,13.687869,20.381607,300.02716,0.016371
2007-08-21,300.48346,0.416704,0.348333,12.618704,19.17258,299.83963,0.01664
2007-08-22,300.9049,2.758747,1.324086,13.845862,20.181932,299.76294,0.016906
2007-08-23,299.308,14.354157,2.731386,8.423204,12.430155,297.74042,0.017029
2007-08-24,300.10834,2.043364,1.112963,13.801873,19.452164,298.63898,0.016921
2007-08-25,300.22897,0.85882,0.619942,13.457328,20.283413,299.3639,0.016494
2007-08-26,300.15237,1.443709,0.893517,13.429812,20.418741,299.58823,0.016412
2007-08-27,300.04462,1.700349,0.993381,13.529739,19.184406,299.25452,0.016082
2007-08-28,300.57956,0.130334,0.122513,14.91466,22.618223,300.07465,0.016233
2007-08-29,300.9265,0.058347,0.056708,14.207211,22.211832,300.23566,0.016145
2007-08-30,300.79614,0.371688,0.316042,14.878112,22.756344,300.21732,0.015927
2007-08-31,300.75775,0.139224,0.130347,14.861289,22.658382,300.33426,0.016022
2007-09-01,300.81583,0.496344,0.403025,14.340294,21.62324,299.82764,0.016144
2007-09-02,300.69894,0.094473,0.090273,15.177038,23.250208,300.3708,0.015646
2007-09-03,300.961,0.270544,0.239445,15.050239,22.907764,300.78308,0.015858
2007-09-04,300.64722,0.676517,0.516718,13.382196,20.517965,300.3755,0.016203
2007-09-05,300.17154,0.198388,0.180977,13.626595,20.779385,300.0963,0.016353
2007-09-06,300.1285,0.431876,0.358985,14.326473,21.758648,299.66058,0.016496
2007-09-07,299.78198,2.265236,1.183332,13.468091,20.142988,299.5754,0.016754
2007-09-08,299.94717,1.200726,0.788787,13.69776,20.092018,299.0914,0.016166
2007-09-09,300.66412,0.129157,0.121471,14.214921,21.658575,300.22635,0.016022
2007-09-10,301.2756,0.218753,0.197828,14.781518,22.271233,300.93863,0.016584
2007-09-11,301.45367,0.454819,0.374881,14.872643,22.47154,301.10117,0.016325
2007-09-12,301.08502,0.949957,0.667807,14.913944,22.543818,300.90042,0.016683
2007-09-13,301.10593,0.545244,0.435182,14.641109,22.536264,300.31412,0.016632
2007-09-14,301.08524,0.123297,0.116268,14.312121,22.230045,301.0373,0.015952
2007-09-15,301.3446,0.040711,0.039904,14.314379,22.13898,301.05188,0.015542
2007-09-16,300.9857,0.108521,0.103027,15.263666,23.686708,300.71396,0.015408
2007-09-17,301.00418,2.237448,1.174785,14.100969,21.634542,300.81326,0.01639
2007-09-18,301.44595,0.190648,0.174498,15.067858,22.524668,300.99622,0.016701
2007-09-19,301.6764,0.495902,0.402729,14.916553,23.183258,300.91385,0.015771
2007-09-20,301.72556,0.71489,0.539349,15.290594,23.639885,301.16873,0.015762
2007-09-21,301.7054,0.100749,0.095991,15.36313,23.791542,301.42026,0.015508
2007-09-22,302.08612,0.161385,0.149613,14.807523,23.02883,301.83698,0.016124
2007-09-23,301.72644,1.043029,0.714434,14.982803,22.571938,301.50864,0.016816
2007-09-24,301.9061,0.398509,0.335407,14.277152,22.222322,301.48602,0.016008
2007-09-25,301.91446,0.154747,0.143881,14.082595,22.22203,301.53552,0.015487
2007-09-26,302.01276,0.045341,0.044343,15.596041,25.161366,301.95755,0.014705
2007-09-27,302.20978,0.367699,0.31313,14.875941,23.22423,301.67438,0.015591
2007-09-28,301.88736,0.29764,0.260547,13.58968,21.017578,301.77008,0.015866
2007-09-29,302.10056,0.405823,0.340623,15.58082,23.91699,301.7821,0.015603
2007-09-30,301.93594,0.350945,0.300804,14.403769,22.063702,301.315,0.016113
2007-10-01,302.03714,0.187357,0.17173,14.881495,22.936354,301.67245,0.015574
2007-10-02,302.1071,0.41555,0.347518,15.35291,23.996078,301.84262,0.01515
2007-10-03,301.5755,1.472193,0.905106,12.890047,20.084581,301.28033,0.016597
2007-10-04,301.11594,2.741103,1.31938,13.211632,20.076899,300.63467,0.016496
2007-10-05,299.49518,8.526879,2.254117,11.003029,16.468891,299.3404,0.017138
2007-10-06,300.3806,1.263738,0.817017,13.347844,20.435364,300.3042,0.016228
2007-10-07,301.7061,0.095294,0.091023,15.446676,24.082693,301.29565,0.015459
2007-10-08,301.98175,0.325807,0.282021,15.267332,22.948313,301.5063,0.016483
2007-10-09,301.80753,0.858182,0.619599,14.50883,21.956348,301.31027,0.016175
2007-10-10,302.0757,0.591491,0.464671,14.315375,22.054392,301.83737,0.016085
2007-10-11,301.47705,3.401222,1.481882,13.713129,20.393972,300.71445,0.017071
2007-10-12,300.98892,3.907673,1.5908,12.889031,19.446783,300.60284,0.016424
2007-10-13,301.19135,1.743394,1.009196,13.454109,20.665718,300.7723,0.016204
2007-10-14,301.36508,0.272885,0.241286,13.742582,21.402782,300.8414,0.015222
2007-10-15,301.36526,0.175722,0.161882,14.380234,22.754244,301.0884,0.015176
2007-10-16,301.76498,0.486259,0.396262,14.656705,22.758018,301.5656,0.015745
2007-10-17,301.60492,0.390019,0.329317,14.750994,23.070816,301.73346,0.015708
2007-10-18,301.81027,0.321595,0.278839,15.326467,23.801409,301.79422,0.015735
2007-10-19,301.9486,0.276822,0.244374,14.17746,22.739101,301.75726,0.015048
2007-10-20,301.72363,0.262581,0.233158,13.801003,21.875355,301.5562,0.01547
2007-10-21,301.3274,0.251605,0.224427,13.816176,22.475748,301.56708,0.015546
2007-10-22,301.02063,0.486514,0.396434,13.994133,21.709011,301.34705,0.016004
2007-10-23,301.47412,0.251029,0.223966,14.08575,22.122538,301.3352,0.014838
2007-10-24,301.49164,0.269905,0.238942,15.571445,25.93646,301.61206,0.014237
2007-10-25,301.54254,0.549394,0.437864,14.978275,23.420578,301.4291,0.015754
2007-10-26,301.7258,0.117801,0.111363,15.43561,23.57442,301.7135,0.015901
2007-10-27,301.83005,0.18629,0.170831,15.926945,24.306429,302.01202,0.015205
2007-10-28,301.48523,1.611933,0.960091,14.322442,21.815031,301.28568,0.015899
2007-10-29,301.76886,1.422673,0.884871,13.69046,21.100208,301.47415,0.01633
2007-10-30,302.36646,0.624486,0.485191,13.99822,21.271511,301.98602,0.01621
2007-10-31,301.83932,1.53312,0.929452,12.210167,18.502876,301.08603,0.016366
2007-11-01,301.80005,0.942062,0.66375,12.542397,19.615665,301.4285,0.015325
2007-11-02,300.6709,2.479292,1.246829,11.581118,19.256102,300.59192,0.014972
2007-11-03,301.4536,0.662651,0.508413,13.714377,21.21419,300.7035,0.015817
2007-11-04,301.37994,0.5501,0.438319,14.031426,22.46188,301.18,0.0157
2007-11-05,301.04224,1.711785,0.997607,12.437235,19.880896,300.8943,0.016347
2007-11-06,301.9573,0.184392,0.16923,15.23763,23.388065,301.80063,0.015247
2007-11-07,301.56573,0.214609,0.194422,14.15411,22.691978,301.5758,0.015207
2007-11-08,301.93423,0.468431,0.384194,13.558029,21.342335,301.96402,0.01588
2007-11-09,301.9939,0.428333,0.356508,14.351842,22.60366,302.0373,0.015661
2007-11-10,302.15408,0.098164,0.09364,14.577588,22.78978,302.38864,0.015653
2007-11-11,302.66086,0.339273,0.292127,14.755133,22.71016,302.56436,0.015664
2007-11-12,303.05197,0.115781,0.109555,14.64776,23.066832,302.6934,0.015065
2007-11-13,302.73514,0.719725,0.542164,14.612728,22.567759,302.19562,0.016144
2007-11-14,302.7563,0.470423,0.38555,14.742521,22.712006,302.08444,0.015913
2007-11-15,302.33026,0.289186,0.254011,15.057271,23.647352,302.0867,0.015275
2007-11-16,301.88626,0.182924,0.167989,14.399123,23.139635,301.8486,0.015531
2007-11-17,301.97214,0.322269,0.279349,13.911448,21.943178,302.21872,0.015797
2007-11-18,302.33026,0.138345,0.129575,14.277735,22.43236,302.44067,0.015246
2007-11-19,302.23718,0.07197,0.069498,14.666659,23.290062,302.1336,0.01496
2007-11-20,302.0326,0.301354,0.263405,13.903178,22.250797,302.115,0.015183
2007-11-21,302.13864,0.910093,0.647152,13.960655,21.790949,302.10947,0.015716
2007-11-22,302.11475,0.228392,0.205706,14.042598,21.95454,302.04477,0.015552
2007-11-23,302.11667,0.421714,0.351863,12.58532,20.221504,302.13712,0.015494
2007-11-24,302.34723,0.249649,0.222863,13.301972,20.59111,302.05444,0.016019
2007-11-25,302.67883,0.353156,0.30244,12.442808,19.214827,301.9029,0.016098
2007-11-26,302.5942,1.636165,0.969325,12.899275,19.722225,301.86203,0.016594
2007-11-27,301.6281,2.309541,1.19681,12.207867,18.350214,300.82187,0.016285
2007-11-28,299.65656,6.094643,1.95934,4.505602,8.0896,298.9854,0.017213
2007-11-29,300.94806,5.65282,1.895041,13.308132,19.539932,300.377,0.017068
2007-11-30,302.5548,0.058286,0.056651,14.554315,22.534042,302.33444,0.015571
2007-12-01,300.5959,14.077721,2.713218,9.870644,15.274883,301.01773,0.017376
2007-12-02,297.9332,11.325814,2.511696,6.137124,9.277548,298.31906,0.017809
2007-12-03,299.92377,0.332175,0.286813,8.591874,13.767205,299.84875,0.016595
2007-12-04,301.67154,0.493947,0.401422,14.012484,21.24686,301.15158,0.016134
2007-12-05,301.28827,0.166281,0.15382,14.042415,21.567533,300.39664,0.015654
2007-12-06,301.3032,4.480434,1.701184,13.034211,19.71202,300.7815,0.016803
2007-12-07,300.82507,0.663102,0.508685,11.923991,18.390728,299.86252,0.016738
2007-12-08,299.2149,8.964316,2.29901,9.725914,15.11643,298.9725,0.017262
2007-12-09,298.59937,7.34142,2.121233,8.471088,12.437784,298.28717,0.017654
2007-12-10,299.9568,2.226419,1.171373,13.241845,19.354662,299.37573,0.016607
2007-12-11,300.21152,0.632539,0.490136,13.046733,19.46511,300.41098,0.016022
2007-12-12,300.5399,2.679704,1.302832,10.24659,15.469537,299.63666,0.017186
2007-12-13,299.53964,2.035297,1.110309,6.261519,9.312261,298.01917,0.017269
2007-12-14,300.00882,1.779001,1.022092,12.972822,18.57141,298.99936,0.016425
2007-12-15,300.19452,1.324905,0.843679,12.475629,19.058708,299.7203,0.016291
2007-12-16,299.90363,3.209395,1.437319,12.629269,18.763792,299.53705,0.016582
2007-12-17,299.3364,8.021724,2.199635,10.965569,16.314663,299.13403,0.017015
2007-12-18,299.92508,2.004135,1.09999,12.227134,17.958294,299.5306,0.016623
2007-12-19,300.40387,1.722118,1.00141,12.504685,18.37731,299.2924,0.016452
2007-12-20,300.82632,0.596977,0.468112,13.021356,19.395884,300.0182,0.01609
2007-12-21,301.15424,0.47732,0.39023,12.369307,18.79758,300.7486,0.015861
2007-12-22,301.0793,1.158602,0.769461,12.950649,20.065298,300.78192,0.016579
2007-12-23,300.71118,1.132886,0.757476,12.424104,18.742985,300.10443,0.016794
2007-12-24,300.6572,1.429672,0.887756,12.41327,18.740906,300.05118,0.016378
2007-12-25,299.61533,1.31853,0.840933,11.568137,17.09494,299.528,0.016649
2007-12-26,300.50272,1.296683,0.831466,10.384368,15.943699,299.78302,0.016693
2007-12-27,300.73328,1.055678,0.720606,12.035418,18.626312,300.062,0.016425
2007-12-28,300.01358,2.018072,1.104618,7.939139,12.474551,299.26965,0.016438
2007-12-29,298.05292,6.787578,2.05253,4.155949,6.975194,297.838,0.016744
2007-12-30,298.5324,7.149387,2.097943,9.410766,13.56045,297.80255,0.016418
2007-12-31,299.01184,10.60766,2.451665,9.522614,14.037652,298.43835,0.016456
2008-01-01,298.02948,11.422618,2.519519,8.076782,12.002223,296.70596,0.016915
2008-01-02,297.9363,5.124174,1.812244,6.613796,10.912993,297.98456,0.016253
2008-01-03,299.28152,4.43294,1.69248,10.871024,15.827466,298.6651,0.01646
2008-01-04,299.84412,2.448268,1.237872,12.251051,17.887993,299.1162,0.01627
2008-01-05,298.85175,9.535552,2.354755,9.926203,14.907163,298.41406,0.016555
2008-01-06,299.39285,3.269798,1.451567,12.338127,17.934233,298.50467,0.016425
