,t2m,tp,log_tp,snr,ssrd,skt,q
2002-01-15,297.5398,8.401509,2.24087,8.840997,13.19226,297.71857,0.016123
2002-01-16,295.97882,10.193323,2.415317,3.882782,5.833612,295.9782,0.016167
2002-01-17,296.00958,4.501091,1.704946,6.267231,9.489041,296.3595,0.015462
2002-01-18,295.9331,19.54704,3.022717,7.073052,10.653378,296.59003,0.016224
2002-01-19,296.07877,23.577911,3.201848,8.455106,12.549526,296.44913,0.015415
2002-01-20,296.75327,4.699705,1.740414,10.009959,15.690096,296.90167,0.015191
2002-01-21,297.2736,6.256547,1.981904,6.505483,10.15199,297.628,0.015927
2002-01-22,297.72012,5.637731,1.89277,8.923965,13.495261,298.28278,0.016429
2002-01-23,297.0044,20.658424,3.075394,6.893354,10.006995,297.66666,0.016592
2002-01-24,296.78976,13.009956,2.639768,6.834514,9.97962,297.26862,0.016473
2002-01-25,296.319,7.228307,2.10758,6.282194,9.13158,296.99194,0.016282
2002-01-26,296.94016,12.27494,2.585878,6.369111,9.379161,297.27142,0.016561
2002-01-27,297.3895,11.211277,2.50236,7.997151,11.782626,297.68774,0.016891
2002-01-28,296.7595,16.388552,2.855812,2.957422,4.731876,296.86957,0.017134
2002-01-29,296.66397,36.843567,3.633461,5.158282,7.586211,296.91867,0.016945
2002-01-30,296.0699,15.049576,2.775682,2.919216,4.507666,296.12387,0.016578
2002-01-31,295.35614,17.694887,2.92825,4.318764,6.29262,295.60123,0.015952
2002-02-01,296.47006,11.992951,2.564407,8.188283,11.815581,296.9213,0.016343
2002-02-02,296.86578,12.842592,2.62775,6.711163,9.915655,297.26715,0.01728
2002-02-03,296.639,28.971186,3.400236,5.130214,7.498008,297.44992,0.017273
2002-02-04,297.08923,28.05793,3.369291,5.102662,7.916534,296.5282,0.016796
2002-02-05,297.3805,24.518341,3.239397,9.556197,14.012499,297.73984,0.016422
2002-02-06,297.01596,16.380953,2.855375,8.334242,12.246346,297.25305,0.017107
2002-02-07,296.70093,10.335628,2.427951,6.006365,9.475732,296.87643,0.016665
2002-02-08,297.11746,6.678904,2.038477,8.350931,12.702697,297.54095,0.016004
2002-02-09,297.87762,7.778823,2.172342,12.200972,18.810682,298.0836,0.016208
2002-02-10,297.43796,17.49384,2.917438,6.882203,11.086668,296.93533,0.016428
2002-02-11,297.58014,7.129856,2.095543,7.682139,12.118649,297.83633,0.016438
2002-02-12,297.4444,13.331892,2.662487,8.922785,13.454378,297.21262,0.016903
2002-02-13,296.35837,32.87071,3.522551,4.70597,7.019872,296.62552,0.016264
2002-02-14,297.2332,15.317659,2.792248,8.644855,12.773137,297.30356,0.016684
2002-02-15,297.17322,21.433287,3.110546,10.297978,15.118701,297.76157,0.016652
2002-02-16,296.81506,19.670576,3.028711,7.58726,11.207108,296.96967,0.016813
2002-02-17,296.62543,14.792408,2.759529,9.937471,14.313252,296.8941,0.016761
2002-02-18,296.3375,13.3128,2.661154,6.484728,9.459256,296.72955,0.016453
2002-02-19,296.21234,27.081114,3.335097,7.850846,11.300128,296.49448,0.016138
2002-02-20,296.02725,26.510906,3.314583,5.699594,8.411767,296.47214,0.016325
2002-02-21,295.668,53.227226,3.993183,4.134523,6.445912,296.04434,0.01638
2002-02-22,296.45926,26.09652,3.299405,6.110116,9.238206,296.80066,0.016469
2002-02-23,296.62476,32.20958,3.502838,9.05199,13.560737,297.079,0.016322
2002-02-24,297.19464,15.912117,2.82803,7.642643,11.795646,297.5,0.016691
2002-02-25,295.95288,30.135565,3.438351,2.93741,4.367962,295.9644,0.016496
2002-02-26,296.6574,12.405525,2.595667,6.159706,9.2231,296.80713,0.016652
2002-02-27,297.0287,14.479893,2.739542,9.080122,13.26121,297.2766,0.016645
2002-02-28,297.28296,19.695621,3.029922,8.416249,12.895283,296.91867,0.017398
2002-03-01,297.7359,3.147234,1.422442,10.471848,15.484742,298.6035,0.017552
2002-03-02,296.9914,113.36597,4.739404,4.074251,6.434987,297.4761,0.0174
2002-03-03,297.30548,13.232063,2.655497,7.952386,11.959235,297.38235,0.016698
2002-03-04,295.9138,33.441433,3.53926,2.725927,4.465116,296.0001,0.016383
2002-03-05,295.6226,10.403064,2.433882,3.81193,6.219074,296.2215,0.016019
2002-03-06,296.28024,23.261208,3.188879,4.951829,8.043592,296.2923,0.016317
2002-03-07,296.16327,48.055096,3.892944,5.754646,9.168653,296.9749,0.01686
2002-03-08,297.47852,5.974074,1.9422,10.572232,16.049791,298.05017,0.016901
2002-03-09,297.86893,9.691514,2.36945,9.722885,14.348335,297.82858,0.016915
2002-03-10,296.931,41.637745,3.75274,3.151964,5.766365,297.0318,0.017406
2002-03-11,296.65982,12.295991,2.587463,7.447542,11.321931,297.32535,0.017095
2002-03-12,296.76773,92.64058,4.539464,7.775222,11.598074,297.86505,0.016752
2002-03-13,296.8231,17.816547,2.934737,9.444468,13.975826,297.36105,0.016357
2002-03-14,297.57123,3.793172,1.567192,7.732776,12.576802,297.99658,0.016439
2002-03-15,298.0362,9.014049,2.303989,12.902986,19.203959,298.58948,0.016693
2002-03-16,297.59033,19.590832,3.024846,9.224653,13.875453,298.4542,0.017294
2002-03-17,297.45807,16.51799,2.863228,6.335272,10.208266,297.41693,0.017532
2002-03-18,296.76672,59.518658,4.102952,3.701516,6.20335,297.0402,0.017297
2002-03-19,296.44003,61.459232,4.134514,3.760881,6.37298,296.77295,0.017181
2002-03-20,296.4644,71.35066,4.281525,4.420162,7.322218,296.52145,0.016971
2002-03-21,297.44778,11.873547,2.555175,7.058238,11.162358,297.46182,0.016843
2002-03-22,297.76688,20.825941,3.083099,7.567072,11.556834,297.4852,0.017329
2002-03-23,296.89703,61.88765,4.14135,4.326828,7.316378,296.90286,0.017238
2002-03-24,297.40375,5.614296,1.889233,9.200883,13.99918,297.9614,0.017073
2002-03-25,297.70178,8.685369,2.270616,8.216182,12.241715,298.19647,0.017556
2002-03-26,298.19843,50.82145,3.947804,9.00104,13.324545,298.74127,0.017465
2002-03-27,297.99908,18.990911,2.995278,10.244437,15.080314,298.82455,0.017417
2002-03-28,297.34232,132.49277,4.894047,5.356289,8.104086,297.07513,0.017218
2002-03-29,297.5887,12.803478,2.624921,10.115852,15.003063,298.03775,0.01688
2002-03-30,298.3673,9.619078,2.362652,10.16754,15.249161,298.4859,0.017316
2002-03-31,297.4098,65.28112,4.193905,6.384712,9.841388,297.6082,0.017273
2002-04-01,297.5639,19.15369,3.003387,7.23576,10.73735,297.96417,0.017482
2002-04-02,296.57483,93.15526,4.544945,3.893254,6.166169,296.93784,0.016912
2002-04-03,297.42108,10.847417,2.47211,8.622367,13.184693,297.64053,0.016565
2002-04-04,297.6094,4.052553,1.619894,7.471246,11.551481,297.65442,0.01714
2002-04-05,297.63452,28.522192,3.385142,5.434056,8.782341,297.57812,0.01759
2002-04-06,297.22244,26.845034,3.326655,7.907934,11.959641,297.83237,0.017473
2002-04-07,296.50836,84.90345,4.453224,3.337202,5.376796,296.72864,0.017305
2002-04-08,297.46933,6.202229,1.974391,8.965631,13.703804,297.07236,0.017116
2002-04-09,297.5324,7.436371,2.132552,9.61588,14.798099,297.96088,0.017472
2002-04-10,297.13895,32.446304,3.509941,7.496098,11.754022,297.57382,0.016619
2002-04-11,297.40042,29.859621,3.429449,8.314288,12.873862,297.5506,0.016441
2002-04-12,298.478,3.27821,1.453535,13.286845,20.546843,298.55157,0.016059
2002-04-13,298.27722,7.579634,2.149391,12.925206,19.209505,298.66937,0.016514
2002-04-14,298.02167,6.311047,1.989386,10.873296,16.62903,298.47247,0.016557
2002-04-15,297.71136,14.758039,2.757351,6.973968,11.133361,297.8592,0.016859
2002-04-16,297.10602,37.73053,3.656628,7.022367,10.593395,297.69244,0.017273
2002-04-17,296.8791,14.253628,2.724817,4.637554,7.164428,296.908,0.016739
2002-04-18,296.7763,18.194157,2.954606,7.133148,10.641701,297.0651,0.016497
2002-04-19,296.95724,18.161062,2.95288,7.622628,11.55346,297.25952,0.016878
2002-04-20,297.01788,57.96479,4.07694,6.533266,10.072553,297.49808,0.016921
2002-04-21,296.96167,30.048231,3.435542,7.679556,11.479692,297.06635,0.017101
2002-04-22,296.85403,19.199982,3.005682,7.269782,10.591047,297.0337,0.016756
2002-04-23,296.40253,9.457211,2.347292,5.712632,8.894572,297.2753,0.016108
2002-04-24,296.96292,6.451928,2.008473,7.576124,11.940541,296.89514,0.015749
2002-04-25,297.09457,1.415342,0.881841,5.693172,10.036727,297.09552,0.015793
2002-04-26,297.88937,6.1694,1.969822,6.697071,10.693249,297.3296,0.016725
2002-04-27,297.56668,16.985619,2.889572,9.567161,14.878589,297.91562,0.016626
2002-04-28,297.62393,10.925296,2.478662,8.884813,13.307798,297.5793,0.01719
2002-04-29,297.43427,10.005177,2.398366,3.279469,5.435906,296.79688,0.017089
2002-04-30,297.49347,12.205901,2.580664,7.528499,11.19507,297.24985,0.016642
2002-05-01,297.5104,5.487074,1.869812,8.819753,14.062338,297.49084,0.01629
2002-05-02,297.09436,10.399884,2.433603,7.659246,11.392983,297.15353,0.016855
2002-05-03,296.46335,5.774434,1.913156,6.164104,9.307151,296.78574,0.01626
2002-05-04,297.0241,1.785691,1.024496,9.089478,14.041977,297.5553,0.016066
2002-05-05,297.62646,7.300076,2.116265,7.487664,11.746673,297.86426,0.017182
2002-05-06,297.03098,53.16865,3.992102,6.80159,9.961381,297.3929,0.017187
2002-05-07,296.67978,16.441471,2.858851,6.790794,10.374542,296.77777,0.01682
2002-05-08,296.98703,4.042261,1.617855,8.449144,12.859512,297.56805,0.016352
2002-05-09,297.97183,4.606244,1.723881,7.78811,11.964322,297.9664,0.017304
2002-05-10,297.80173,21.702528,3.122476,9.318187,13.194394,298.02457,0.017035
2002-05-11,296.96176,20.255062,3.056595,6.875133,10.019328,297.3329,0.017047
2002-05-12,296.95493,13.296569,2.66002,7.06573,10.566031,297.60916,0.01737
2002-05-13,297.51947,18.843681,2.987886,7.878574,11.207519,297.92715,0.017597
2002-05-14,297.22775,14.466882,2.738701,5.125198,7.784934,297.49063,0.017288
2002-05-15,297.5647,10.334782,2.427876,4.57003,6.975586,297.4864,0.017492
2002-05-16,297.45633,9.833884,2.382679,5.532861,8.143116,297.69885,0.017336
2002-05-17,297.7192,23.723608,3.207759,7.896268,11.641294,298.01474,0.016989
2002-05-18,297.93515,10.861959,2.473337,8.255614,12.428355,298.08878,0.016509
2002-05-19,296.92377,19.61996,3.02626,3.447749,5.519068,296.66583,0.016672
2002-05-20,297.0333,8.399321,2.240637,5.289632,8.410951,296.7357,0.0169
2002-05-21,297.00406,17.200417,2.901445,4.670076,7.075476,296.90286,0.017168
2002-05-22,297.95477,2.194575,1.161454,7.513433,11.272766,297.0274,0.01696
2002-05-23,297.6397,5.445549,1.86339,8.422856,13.230147,297.33435,0.016835
2002-05-24,296.97485,5.794999,1.916187,6.578159,10.270806,297.26157,0.017023
2002-05-25,297.4062,1.06765,0.726413,7.88935,12.97532,297.71045,0.016125
2002-05-26,297.90256,1.274186,0.821622,9.116126,14.74131,297.66385,0.016067
2002-05-27,297.68024,2.350473,1.209102,6.810716,11.257408,297.65668,0.016122
2002-05-28,297.1441,4.509601,1.706492,5.387576,8.809842,296.82248,0.016634
2002-05-29,297.1319,1.538865,0.931717,4.447703,7.052392,297.28006,0.016732
2002-05-30,296.75513,6.133211,1.964761,6.102735,9.459538,297.0876,0.01579
2002-05-31,297.46896,1.09287,0.738536,6.011971,10.454144,296.8009,0.016516
2002-06-01,297.2044,2.86745,1.352595,4.651194,7.693726,297.36255,0.017028
2002-06-02,297.6993,4.971142,1.786938,6.401738,9.566034,297.50638,0.016506
2002-06-03,296.1155,20.46821,3.066573,6.885231,9.938741,296.3794,0.01559
2002-06-04,295.56546,11.849405,2.553298,4.94714,8.554572,295.9238,0.014963
2002-06-05,296.46228,0.544378,0.434621,6.659638,11.087669,296.53876,0.015326
2002-06-06,296.77808,1.152848,0.766792,8.186138,13.095642,297.23044,0.015306
2002-06-07,296.86896,3.040036,1.396254,6.640785,10.928839,296.8291,0.015696
2002-06-08,296.0787,6.08535,1.958029,3.692946,5.855149,296.59988,0.016033
2002-06-09,295.9434,1.688788,0.989091,5.102878,7.874498,296.5737,0.015988
2002-06-10,296.51852,0.253332,0.225806,8.306446,13.363896,297.12518,0.015765
2002-06-11,295.88388,5.14792,1.816114,4.727818,7.235689,296.45654,0.015408
2002-06-12,295.74503,2.707988,1.310489,5.463215,8.352636,296.51605,0.01571
2002-06-13,295.4996,9.443743,2.346003,6.097893,8.802683,296.16998,0.015551
2002-06-14,295.697,0.784077,0.578901,9.520573,14.760637,296.50464,0.014881
2002-06-15,295.96848,0.86233,0.621828,7.155362,11.768645,296.3006,0.015276
2002-06-16,296.26694,3.734814,1.554942,6.046821,9.21932,296.79993,0.015989
2002-06-17,295.86288,7.935148,2.189993,6.18406,9.155601,296.64047,0.015878
2002-06-18,296.5169,4.087139,1.626716,6.242004,9.662651,297.21835,0.015975
2002-06-19,296.01855,5.114516,1.810666,6.199248,9.392365,296.4716,0.015538
2002-06-20,294.81158,9.895659,2.388364,4.797374,7.00621,295.19083,0.014904
2002-06-21,295.83786,1.488781,0.911793,9.868636,15.335321,296.61102,0.01468
2002-06-22,295.86746,9.203438,2.322725,5.001988,7.487682,296.18527,0.016075
2002-06-23,295.1678,6.240599,1.979704,8.67803,12.656548,296.15546,0.014657
2002-06-24,295.4882,0.643546,0.496856,6.761355,11.414344,296.02383,0.014753
2002-06-25,295.67163,1.225882,0.800153,8.353755,13.150849,296.02814,0.014676
2002-06-26,295.31332,0.783844,0.578771,7.198192,12.194256,295.99844,0.014675
2002-06-27,295.60312,3.570293,1.519577,5.639428,9.384334,295.79816,0.015144
2002-06-28,295.87817,0.594956,0.466846,6.913386,11.236925,295.9511,0.015117
2002-06-29,296.5012,2.931382,1.368991,7.881612,11.792275,296.70596,0.015497
2002-06-30,295.97278,2.649228,1.294516,5.549062,9.161837,296.3095,0.015506
2002-07-01,296.0645,2.862856,1.351407,6.582306,10.181882,296.3076,0.015525
2002-07-02,295.60312,9.784028,2.378066,6.11585,9.37341,295.7641,0.01538
2002-07-03,296.0076,1.242749,0.807702,8.374051,12.974174,296.58395,0.015239
2002-07-04,296.43698,0.45479,0.374862,7.464376,11.720451,297.1987,0.015571
2002-07-05,296.27725,0.934159,0.659673,4.45492,7.967007,296.0876,0.015086
2002-07-06,296.32248,2.21587,1.168098,6.5029,10.023375,296.72983,0.014969
2002-07-07,296.31613,1.473724,0.905725,4.837792,8.05982,296.1401,0.015296
2002-07-08,295.7078,2.384508,1.219209,5.525408,8.206286,296.3053,0.014901
2002-07-09,295.36508,5.472876,1.867621,4.350812,6.39707,295.763,0.015424
2002-07-10,294.92087,7.297837,2.115995,4.209004,6.443406,295.1372,0.015104
2002-07-11,295.7635,2.878872,1.355544,8.132708,12.228556,296.0206,0.014962
2002-07-12,296.15292,1.430139,0.887948,5.657366,8.940949,296.24786,0.015157
2002-07-13,295.6484,4.390434,1.684626,3.510409,5.533496,296.28955,0.015631
2002-07-14,295.09216,6.908871,2.067985,3.650982,5.418384,295.63028,0.015818
2002-07-15,295.30518,13.93701,2.703842,6.47794,9.578598,296.2995,0.015765
2002-07-16,296.35745,6.287044,1.986098,6.464898,9.496046,296.5862,0.01595
2002-07-17,296.2889,2.772346,1.327697,5.377073,8.36097,296.48315,0.015641
2002-07-18,295.53732,4.715608,1.743201,3.80997,5.84093,295.99988,0.015412
2002-07-19,295.3182,2.454292,1.239618,5.69132,8.504731,295.9995,0.015386
2002-07-20,295.992,1.875956,1.056385,6.33812,9.910529,296.1369,0.015579
2002-07-21,295.66992,2.674397,1.301389,4.185753,6.548476,295.90286,0.015418
2002-07-22,295.301,6.50335,2.01535,4.332456,6.357824,295.53726,0.015383
2002-07-23,294.97116,12.288078,2.586867,5.940475,8.440227,295.32608,0.015151
2002-07-24,295.26703,0.8209,0.599331,9.033386,14.086889,296.1769,0.014331
2002-07-25,295.55273,2.31301,1.197857,5.442858,8.038694,296.24197,0.015228
2002-07-26,294.5814,9.434643,2.345131,5.656499,8.083371,295.91794,0.01494
2002-07-27,295.09644,6.30809,1.988982,4.615352,6.80997,295.3916,0.015129
2002-07-28,295.04004,3.646833,1.536186,4.054098,6.351856,295.3761,0.015222
2002-07-29,294.4404,17.72553,2.929888,5.480638,8.004684,294.8494,0.01506
2002-07-30,294.71857,3.012367,1.389381,6.215548,9.470194,294.97174,0.014817
2002-07-31,295.6169,1.26308,0.816727,10.191843,15.511501,296.4318,0.014715
2002-08-01,295.059,1.749853,1.011547,4.518327,7.395969,295.6959,0.014809
2002-08-02,294.89978,1.076966,0.730908,9.18743,13.671446,296.1676,0.014595
2002-08-03,294.68692,1.43136,0.888451,5.16335,8.587714,295.6687,0.014706
2002-08-04,295.0953,0.573807,0.453498,9.006223,13.260926,296.7091,0.014662
2002-08-05,295.17258,1.905687,1.06667,3.688086,6.138164,295.62448,0.015025
2002-08-06,294.65573,2.424049,1.230824,5.445702,7.755984,295.15436,0.014716
2002-08-07,295.08508,0.542214,0.433219,9.546021,14.452976,296.064,0.014262
2002-08-08,295.61887,1.136118,0.75899,6.636071,11.070379,295.81384,0.014807
2002-08-09,295.67163,3.249599,1.446825,7.280386,10.789427,296.58804,0.01508
2002-08-10,294.83243,3.062381,1.401769,8.603105,12.255042,296.205,0.014506
2002-08-11,294.90317,1.702747,0.994269,7.241975,11.743321,295.75143,0.014351
2002-08-12,295.33472,3.241906,1.445013,5.706106,9.126983,295.9238,0.014912
2002-08-13,295.08258,4.553957,1.714511,5.503569,8.213977,295.77893,0.015062
2002-08-14,294.97733,1.401237,0.875984,8.369904,12.70595,295.96786,0.014651
2002-08-15,295.73953,0.600614,0.470387,9.38083,14.899348,296.7692,0.014758
2002-08-16,295.83087,1.512253,0.92118,6.59759,10.578758,296.35638,0.015394
2002-08-17,295.67902,4.181815,1.645155,6.840066,10.324915,296.1199,0.015425
2002-08-18,295.5233,5.486243,1.869683,4.44422,6.981193,295.87244,0.015427
2002-08-19,295.33194,6.081134,1.957434,7.663778,11.008721,296.32678,0.015324
2002-08-20,296.35635,3.851814,1.579353,7.822471,11.592605,296.88,0.015224
2002-08-21,295.627,5.547708,1.879115,4.85238,7.333356,296.05432,0.014848
2002-08-22,295.36017,2.568105,1.272035,7.063908,10.604819,296.05048,0.014848
2002-08-23,295.17242,8.067691,2.204718,5.0678,7.7362,295.59515,0.015114
2002-08-24,295.4882,6.332686,1.992342,6.654018,9.661381,296.08,0.015426
2002-08-25,294.9848,9.077136,2.310269,4.936242,7.137784,295.55756,0.015464
2002-08-26,295.81158,4.56748,1.716943,6.768128,10.183402,296.25607,0.015591
2002-08-27,294.89432,6.440094,2.006883,4.656136,6.788508,295.63788,0.015182
2002-08-28,295.76572,2.410651,1.226903,6.187458,9.126685,296.25793,0.015553
2002-08-29,295.69534,15.272974,2.789506,5.164935,7.596289,296.52237,0.015715
2002-08-30,296.44275,1.786546,1.024803,6.98784,10.486158,296.54642,0.015634
2002-08-31,296.23694,2.790378,1.332466,7.950546,11.760083,296.84332,0.015305
2002-09-01,295.1509,2.689244,1.305422,3.583031,5.476602,295.5567,0.015009
2002-09-02,294.87335,2.678287,1.302447,5.405056,7.847113,295.97162,0.014995
2002-09-03,295.31873,2.978089,1.380802,4.828783,7.54689,295.7556,0.015103
2002-09-04,295.37576,5.946916,1.938298,6.413491,9.028963,295.83884,0.015303
2002-09-05,295.2728,7.30309,2.116628,5.608748,8.092333,296.1256,0.015282
2002-09-06,295.21564,2.297167,1.193064,6.47632,9.382185,295.97586,0.015056
2002-09-07,295.26645,3.279272,1.453783,6.613668,9.983259,296.22452,0.015202
2002-09-08,295.4636,3.693552,1.54619,6.429794,9.45535,296.20786,0.015208
2002-09-09,295.25797,2.321356,1.200373,7.59332,10.760031,296.43884,0.014743
2002-09-10,295.4661,1.12018,0.751501,8.477222,12.807394,296.63052,0.014512
2002-09-11,296.84183,0.909663,0.646927,11.482935,17.381157,297.77054,0.015353
2002-09-12,296.0595,3.221829,1.440268,5.253886,7.749376,296.4945,0.014918
2002-09-13,295.36334,2.335566,1.204642,5.906428,8.655581,296.78928,0.015421
2002-09-14,295.86197,5.285708,1.838278,7.414302,10.716055,296.77127,0.015572
2002-09-15,296.27478,5.668572,1.897406,7.985436,11.975659,296.7181,0.015485
2002-09-16,296.51953,2.723107,1.314559,7.28227,11.055316,296.7603,0.015229
2002-09-17,295.62326,3.180177,1.430354,6.757921,10.359836,296.2594,0.01459
2002-09-18,295.67303,1.911318,1.068606,7.219941,11.051084,296.26117,0.01472
2002-09-19,295.8896,1.422888,0.88496,5.643976,8.634459,296.6184,0.015557
2002-09-20,295.4085,2.372316,1.2156,5.224272,7.820528,296.32922,0.015162
2002-09-21,295.19907,2.928428,1.368239,6.969467,9.973175,296.35852,0.01521
2002-09-22,295.41196,2.485924,1.248733,7.384416,10.629106,296.64853,0.015305
2002-09-23,295.47263,4.214065,1.65136,4.673116,6.875464,296.04144,0.015425
2002-09-24,296.36047,1.068101,0.726631,7.758125,12.029911,296.57614,0.015297
2002-09-25,296.42188,3.546134,1.514277,6.985264,9.902946,297.16022,0.015563
2002-09-26,296.8739,2.38667,1.219847,6.835986,10.236225,297.24292,0.015761
2002-09-27,296.41565,5.577316,1.883627,7.360532,10.917136,296.80658,0.015824
2002-09-28,295.94662,5.192895,1.823403,5.101501,8.271828,296.51993,0.01589
2002-09-29,296.13556,3.476566,1.498856,6.950515,10.308627,296.86694,0.01548
2002-09-30,296.47928,4.645072,1.730783,6.916246,10.171182,297.08823,0.015615
2002-10-01,296.3607,5.450408,1.864143,7.598304,11.003019,297.10953,0.015967
2002-10-02,296.1272,2.603107,1.281797,7.16738,10.758658,297.3662,0.016255
2002-10-03,295.85562,12.192979,2.579685,5.138455,7.441042,296.803,0.016068
2002-10-04,295.56345,5.54344,1.878463,5.63188,8.327004,296.29443,0.015814
