,soilm
50.375,-9999
50.125,-9999
49.875,-9999
49.625,-9999
49.375,-9999
49.125,-9999
48.875,0.20726041750000002
48.625,0.2019749975
48.375,0.2070118875
48.125,0.17441667
47.875,0.1559895825
47.625,0.17179464500000002
47.375,0.206020835
47.125,0.119286365
46.875,0.18497916749999999
46.625,0.15825
46.375,0.200145835
46.125,0.233375
45.875,0.20915515
45.625,0.19716667
45.375,0.19719792
45.125,0.189625
44.875,0.14991304
44.625,0.19784511
44.375,0.1884374975
44.125,0.15113125
43.875,0.20041667
43.625,0.3155
43.375,0.123022915
43.125,0.18949167
42.875,0.253995245
42.625,0.13804167
42.375,0.16885833
42.125,0.10202391499999999
41.875,0.174708335
41.625,0.180729165
41.375,0.168
41.125,0.1832812525
40.875,0.21221131
40.625,0.1748854175
40.375,0.16025
40.125,0.20891667
39.875,0.21832971
39.625,0.1590395825
39.375,0.091520835
39.125,0.17343155
38.875,0.26166667
38.625,0.1191770825
38.375,0.140854165
38.125,0.26824151
37.875,0.19492873
37.625,0.17642857
37.375,0.175625
37.125,0.21779167
36.875,0.2734995525
36.625,0.17020833
36.375,0.10529167
36.125,0.2390999975
35.875,0.26319188499999996
35.625,0.28020833
35.375,0.268125
35.125,0.24529167
34.875,0.278309785
34.625,0.188270835
34.375,0.21791667
34.125,0.269100545
33.875,0.16547916499999998
33.625,0.1021594525
33.375,0.1665677075
33.125,0.334270835
32.875,0.28404167
32.625,0.0872187525
32.375,0.20083333
32.125,0.0685643925
31.875,0.15679375
31.625,0.07491666999999999
31.375,0.1032812475
31.125,0.110395835
30.875,0.058020829999999995
30.625,0.14690625
30.375,0.1540625
30.125,0.1853749975
29.875,-9999
29.625,-9999
29.375,0.09641667
29.125,0.0318875175
28.875,-9999
28.625,0.1587291675
28.375,0.0435416675
28.125,-9999
27.875,-9999
27.625,-9999
27.375,-9999
27.125,0.036854165
26.875,-9999
26.625,0.110854165
26.375,-9999
26.125,-9999
25.875,0.1299895825
25.625,0.155291665
25.375,-9999
25.125,-9999
24.875,-9999
24.625,-9999
24.375,-9999
24.125,-9999
23.875,-9999
23.625,-9999
23.375,-9999
23.125,-9999
22.875,-9999
22.625,-9999
22.375,-9999
22.125,-9999
21.875,-9999
21.625,-9999
21.375,-9999
21.125,-9999
20.875,-9999
20.625,-9999
20.375,-9999
20.125,0.2918645825
19.875,0.1865625
19.625,0.276416665
19.375,-9999
19.125,-9999
18.875,-9999
18.625,-9999
18.375,0.32763354
18.125,0.2894924225
17.875,0.116797345
17.625,-9999
17.375,-9999
17.125,-9999
16.875,-9999
16.625,-9999
16.375,-9999
16.125,-9999
15.875,-9999
15.625,-9999
15.375,0.030883334999999998
15.125,-9999
14.875,-9999
14.625,-9999
14.375,-9999
14.125,-9999
13.875,-9999
13.625,0.01414583
13.375,-9999
13.125,-9999
12.875,-9999
12.625,-9999
12.375,-9999
12.125,-9999
11.875,-9999
11.625,-9999
11.375,-9999
11.125,-9999
10.875,-9999
10.625,-9999
10.375,-9999
10.125,-9999
9.875,0.1293604175
9.625,0.065022915
9.375,-9999
9.125,-9999
8.875,-9999
8.625,-9999
8.375,-9999
8.125,-9999
7.875,-9999
7.625,-9999
7.375,-9999
7.125,-9999
6.875,-9999
6.625,-9999
6.375,-9999
6.125,-9999
5.875,-9999
5.625,-9999
5.375,-9999
5.125,-9999
4.875,-9999
4.625,-9999
4.375,-9999
4.125,-9999
3.875,-9999
3.625,-9999
3.375,-9999
3.125,-9999
2.875,-9999
2.625,-9999
2.375,-9999
2.125,-9999
1.875,-9999
1.625,-9999
1.375,-9999
1.125,-9999
0.875,-9999
0.625,-9999
0.375,0.2205
0.125,-9999
-0.125,-9999
-0.375,-9999
-0.625,-9999
-0.875,-9999
-1.125,-9999
-1.375,-9999
-1.625,-9999
-1.875,-9999
-2.125,-9999
-2.375,-9999
-2.625,-9999
-2.875,-9999
-3.125,-9999
-3.375,-9999
-3.625,-9999
-3.875,-9999
-4.125,-9999
-4.375,-9999
-4.625,-9999
-4.875,-9999
-5.125,-9999
-5.375,-9999
-5.625,-9999
-5.875,-9999
-6.125,-9999
-6.375,-9999
-6.625,-9999
-6.875,-9999
-7.125,-9999
-7.375,-9999
-7.625,-9999
-7.875,-9999
-8.125,-9999
-8.375,-9999
-8.625,-9999
-8.875,-9999
-9.125,-9999
-9.375,-9999
-9.625,-9999
-9.875,-9999
-10.125,-9999
-10.375,-9999
-10.625,-9999
-10.875,-9999
-11.125,-9999
-11.375,-9999
-11.625,-9999
-11.875,-9999
-12.125,-9999
-12.375,-9999
-12.625,-9999
-12.875,-9999
-13.125,-9999
-13.375,-9999
-13.625,-9999
-13.875,-9999
-14.125,-9999
-14.375,-9999
-14.625,-9999
-14.875,-9999
-15.125,-9999
-15.375,-9999
-15.625,-9999
-15.875,-9999
-16.125,-9999
-16.375,-9999
-16.625,-9999
-16.875,-9999
-17.125,-9999
-17.375,-9999
-17.625,-9999
-17.875,-9999
-18.125,-9999
-18.375,-9999
-18.625,-9999
-18.875,-9999
-19.125,-9999
-19.375,-9999
-19.625,-9999
-19.875,-9999
-20.125,-9999
-20.375,-9999
-20.625,-9999
-20.875,-9999
-21.125,-9999
-21.375,-9999
-21.625,-9999
-21.875,-9999
-22.125,-9999
-22.375,-9999
-22.625,-9999
-22.875,-9999
-23.125,-9999
-23.375,-9999
-23.625,-9999
-23.875,-9999
-24.125,-9999
-24.375,-9999
-24.625,-9999
-24.875,-9999
-25.125,-9999
-25.375,-9999
-25.625,-9999
-25.875,-9999
-26.125,-9999
-26.375,-9999
-26.625,-9999
-26.875,-9999
-27.125,-9999
-27.375,-9999
-27.625,-9999
-27.875,-9999
-28.125,-9999
-28.375,-9999
-28.625,-9999
-28.875,-9999
-29.125,-9999
-29.375,-9999
-29.625,-9999
-29.875,-9999
-30.125,-9999
-30.375,-9999
-30.625,-9999
-30.875,-9999
-31.125,-9999
-31.375,-9999
-31.625,-9999
-31.875,-9999
-32.125,-9999
-32.375,-9999
-32.625,-9999
-32.875,-9999
-33.125,-9999
-33.375,-9999
-33.625,-9999
-33.875,0.1236625
-34.125,0.088125
-34.375,-9999
-34.625,0.0963270825
-34.875,0.11958542
-35.125,0.12225
-35.375,0.127647915
-35.625,-9999
-35.875,-9999
-36.125,-9999
-36.375,0.117764585
-36.625,-9999
-36.875,-9999
-37.125,-9999
-37.375,-9999
-37.625,-9999
-37.875,-9999
-38.125,-9999
-38.375,-9999
-38.625,-9999
-38.875,-9999
-39.125,-9999
-39.375,-9999
-39.625,-9999
-39.875,-9999
-40.125,-9999
-40.375,-9999
-40.625,-9999
-40.875,-9999
-41.125,-9999
-41.375,-9999
-41.625,-9999
-41.875,-9999
-42.125,-9999
-42.375,-9999
-42.625,-9999
-42.875,-9999
-43.125,-9999
-43.375,-9999
-43.625,-9999
-43.875,-9999
-44.125,-9999
-44.375,-9999
-44.625,-9999
-44.875,-9999
-45.125,-9999
-45.375,-9999
-45.625,-9999
-45.875,-9999
-46.125,-9999
-46.375,-9999
-46.625,-9999
-46.875,-9999
-47.125,-9999
-47.375,-9999
-47.625,-9999
-47.875,-9999
-48.125,-9999
-48.375,-9999
-48.625,-9999
-48.875,-9999
-49.125,-9999
-49.375,-9999
-49.625,-9999
-49.875,-9999
-50.125,-9999
-50.375,-9999
-50.625,-9999
-50.875,-9999
-51.125,-9999
-51.375,-9999
-51.625,-9999
-51.875,-9999
-52.125,-9999
-52.375,-9999
-52.625,-9999
-52.875,-9999
-53.125,-9999
-53.375,-9999
-53.625,-9999
-53.875,-9999
-54.125,-9999
-54.375,-9999
-54.625,-9999
-54.875,-9999
-55.125,-9999
-55.375,-9999
-55.625,-9999
-55.875,-9999
-56.125,-9999
-56.375,-9999
-56.625,-9999
-56.875,-9999
-57.125,-9999
-57.375,-9999
-57.625,-9999
-57.875,-9999
-58.125,-9999
-58.375,-9999
-58.625,-9999
-58.875,-9999
-59.125,-9999
-59.375,-9999
-59.625,-9999
-59.875,-9999
